Graph Name,$V(G)$,$E(G)$,Graph Density,LB,UB,Melhor Fitness (ACO-FL),Tempo do Melhor Fitness (ACO-FL),Melhor Fitness (FL-GA),Tempo do Melhor Fitness (FL-GA)
tree7_order175,175,174,0.0114,100,306,251,0.1456,256,0.022
tree6_order150,150,149,0.0133,66,262,218,0.0992,223,0.017
tree3_order75,75,74,0.0267,37,131,112,0.0304,116,0.005
tree10_order250,250,249,0.008,142,437,366,0.1961,380,0.048
tree1_order25,25,24,0.08,16,43,36,0.0036,36,0.001
tree2_order50,50,49,0.04,33,87,69,0.0117,74,0.003
tree5_order125,125,124,0.016,62,218,179,0.0627,184,0.012
tree4_order100,100,99,0.02,66,175,143,0.0603,141,0.011
tree8_order200,200,199,0.01,114,350,298,0.1751,299,0.043
tree9_order225,225,224,0.0089,128,393,334,0.2116,332,0.038
