Graph Name,$V(G)$,$E(G)$,Graph Density,LB,UB,Média de Fitness,Desvio Padrão Fitness,Média de Tempo,Desvio Padrão de Tempo
bcspwr03,118,179,0.0259,47,206,142.4,0.5071,0.0151,0.003
can__256,256,1330,0.0407,12,384,86.0,0.0,0.1026,0.0099
bcsstk01,48,176,0.156,16,72,35.7333,0.5936,0.0031,0.0005
gre__115,115,267,0.0407,46,172,137.0,5.7817,0.0495,0.0076
dwt__310,310,1069,0.0223,112,465,226.5333,6.5451,0.1692,0.0419
can__187,187,652,0.0375,74,280,138.4667,3.1366,0.0602,0.0142
steam3,80,424,0.1342,26,120,34.3333,1.8772,0.0283,0.0019
dwt___59,59,104,0.0608,39,103,69.5333,1.9223,0.006,0.0018
qc324,324,13203,0.2523,15,486,16.0,0.0,1.1061,0.3821
pde225,225,420,0.0167,180,337,275.2667,4.5586,0.253,0.0776
impcol_c,137,352,0.0378,36,205,110.0,0.0,0.0562,0.0051
steam1,240,1761,0.0614,45,360,114.6667,8.1562,0.2668,0.0351
impcol_b,59,281,0.1642,13,88,53.1333,5.6425,0.015,0.0027
rw136,136,373,0.0406,68,204,112.4667,2.3258,0.0593,0.0067
dwt__193,193,1650,0.0891,25,289,78.2,2.2424,0.0655,0.012
nnc261,261,794,0.0234,61,456,286.3333,8.0416,0.1952,0.0487
ash85,85,219,0.0613,34,127,77.6667,1.496,0.0108,0.0035
bcspwr01,39,46,0.0621,26,68,53.0,0.0,0.0014,0.0002
dwt___87,87,227,0.0607,26,152,76.0667,0.2582,0.0088,0.0009
lnsp_131,131,275,0.0323,40,239,196.1333,4.3731,0.0249,0.0072
bcspwr02,49,59,0.0502,28,85,68.2667,1.5337,0.0021,0.0001
lns__131,131,275,0.0323,40,239,175.8,0.7746,0.0294,0.0027
pores_1,30,103,0.2368,12,45,25.8,3.7455,0.0034,0.0007
rdb200l,200,460,0.0231,133,300,223.6,6.5553,0.2028,0.0564
tub100,100,148,0.0299,100,150,128.4667,4.8236,0.0347,0.0101
gre_216b,216,660,0.0284,96,324,225.8667,9.3874,0.2479,0.0552
fs_183_3,183,701,0.0421,6,320,104.0,0.0,0.1133,0.0013
can___24,24,68,0.2464,10,36,18.0,0.0,0.0008,0.0
fidap001,216,2079,0.0895,16,324,86.3333,5.1083,0.1328,0.0262
mcca,180,1680,0.1043,11,270,153.4667,0.9904,0.1126,0.0116
dwt__162,162,510,0.0391,72,283,129.0667,1.4864,0.03,0.008
fs_183_1,183,701,0.0421,6,320,104.0,0.0,0.1136,0.0023
dwt__234,234,300,0.011,93,399,255.2667,1.3345,0.0592,0.0066
fidap005,27,126,0.359,7,40,12.0,0.0,0.0019,0.0001
will199,199,660,0.0335,56,298,175.2,3.5496,0.1415,0.0309
lop163,163,598,0.0453,72,244,148.0667,12.464,0.119,0.0397
will57,57,127,0.0796,20,99,40.0,0.0,0.0102,0.0011
dwt__221,221,704,0.029,73,331,152.6,1.0556,0.0622,0.006
can__161,161,608,0.0472,37,241,109.4667,2.1668,0.0362,0.0037
cavity03,317,4237,0.0846,20,475,40.0,0.0,0.2032,0.003
can__144,144,576,0.0559,38,216,52.0,0.0,0.0186,0.0001
can___96,96,336,0.0737,42,144,68.0,1.5119,0.0126,0.0013
ck104,104,444,0.0829,41,156,55.4667,2.0656,0.0143,0.0007
curtis54,54,124,0.0867,13,81,41.5333,0.5164,0.0035,0.0009
bcsstk04,132,1758,0.2033,11,198,45.0667,4.0965,0.0506,0.0065
lund_a,147,1151,0.1073,28,220,61.4667,3.2704,0.1106,0.0183
cavity02,317,4237,0.0846,20,475,36.0,0.0,0.1942,0.0028
can___61,61,248,0.1355,9,91,31.0,0.0,0.0035,0.0001
e05r0300,236,2847,0.1027,15,354,36.0,0.0,0.1229,0.0022
rgg010,10,45,1.0,4,15,4.0,0.0,0.0008,0.0001
rdb200,200,460,0.0231,133,300,217.0,8.3837,0.2075,0.0696
can__229,229,774,0.0296,70,343,183.5333,5.9626,0.0779,0.0213
e05r0100,236,2847,0.1027,15,354,36.0,0.0,0.128,0.0054
ibm32,32,90,0.1815,10,48,30.0,0.0,0.0032,0.0
dwt___72,72,75,0.0293,57,126,102.6667,1.3452,0.0086,0.0021
e05r0200,236,2847,0.1027,15,354,36.0,0.0,0.127,0.0101
fs_183_6,183,701,0.0421,6,320,104.0,0.0,0.1126,0.0015
gre_216a,216,660,0.0284,96,324,227.4667,11.3129,0.2212,0.0643
cavity01,317,4237,0.0846,20,475,40.0,0.0,0.2031,0.0033
ash292,292,958,0.0225,83,438,200.2,2.2424,0.1532,0.0579
utm300,300,2191,0.0489,36,525,165.4667,1.4075,0.3621,0.0472
can___73,73,152,0.0578,32,109,78.8667,3.2042,0.0055,0.0011
impcol_e,225,1187,0.0471,25,337,146.6667,14.5831,0.2872,0.0742
fs_183_4,183,701,0.0421,6,320,104.0,0.0,0.1127,0.0014
dwt__198,198,597,0.0306,66,299,167.4667,3.0907,0.0554,0.0106
cavity04,317,4237,0.0846,20,475,36.0,0.0,0.1959,0.0023
lund_b,147,1147,0.1069,28,220,61.5333,4.086,0.1191,0.0438
nos1,237,390,0.0139,189,375,312.0667,6.8083,0.2872,0.1117
impcol_a,207,557,0.0261,63,312,223.0667,5.7005,0.151,0.021
gre__185,185,650,0.0382,82,277,152.2,5.9064,0.202,0.0744
e05r0400,236,2847,0.1027,15,354,36.0,0.0,0.1202,0.0013
bcsstk02,66,2145,1.0,4,99,4.0,0.0,0.0296,0.0112
jgl011,11,49,0.8909,4,16,4.0,0.0,0.0007,0.0
lshp_265,265,744,0.0213,151,397,230.6,4.2728,0.3129,0.0758
dwt___66,66,127,0.0592,44,115,63.8667,1.3558,0.0068,0.0017
nos4,100,247,0.0499,57,175,109.5333,3.5429,0.0432,0.0113
dwt__209,209,767,0.0353,49,313,156.6,1.5024,0.0831,0.0224
tols90,90,1449,0.3618,4,135,4.0,0.0,0.0396,0.0067
saylr1,238,445,0.0158,190,357,289.5333,6.3004,0.2651,0.0779
dwt__245,245,608,0.0203,75,428,264.2,3.6292,0.0764,0.0099
jgl009,9,32,0.8889,4,13,4.0,0.0,0.0005,0.0001
gent113,113,549,0.0868,16,183,123.9333,5.6501,0.0549,0.0134
can___62,62,78,0.0412,35,108,85.6,0.9103,0.0038,0.0007
olm100,100,197,0.0398,66,150,90.2667,2.9147,0.0162,0.0035
e05r0000,236,2847,0.1027,15,354,36.0,0.0,0.1202,0.0022
bcspwr04,274,669,0.0179,68,479,301.0,0.0,0.0816,0.0088
bcsstk03,112,264,0.0425,74,168,98.2,3.821,0.0133,0.0014
