graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_3_11,lower_bound,upper_bound,graph_density,elapsed_time(seconds)
bfwa782,782,3394,2,23,613,130,1173,0.0111143,7.75454
bfwa782,782,3394,2,23,616,130,1173,0.0111143,7.65754
bfwa782,782,3394,2,23,617,130,1173,0.0111143,7.99399
bfwa782,782,3394,2,23,624,130,1173,0.0111143,8.23588
bfwa782,782,3394,2,23,622,130,1173,0.0111143,8.4579
bfwa782,782,3394,2,23,603,130,1173,0.0111143,8.29498
bfwa782,782,3394,2,23,612,130,1173,0.0111143,7.23316
bfwa782,782,3394,2,23,626,130,1173,0.0111143,7.22063
bfwa782,782,3394,2,23,618,130,1173,0.0111143,6.38562
bfwa782,782,3394,2,23,616,130,1173,0.0111143,6.68841
